family	MMRS11288076ST	MMRS11664448ST	MMRS11932626ST	MMRS12272136ST	MMRS14379078ST	MMRS14602194ST	MMRS15137911ST	MMRS16644320ST	MMRS17603756ST	MMRS17963147ST	MMRS18295921ST	MMRS20257302ST	MMRS21365932ST	MMRS24340226ST	MMRS25211151ST	MMRS25641480ST	MMRS29805707ST	MMRS31306426ST	MMRS32573774ST	MMRS33294861ST	MMRS34525504ST	MMRS34569532ST	MMRS35808664ST	MMRS36405092ST	MMRS38861560ST	MMRS38954404ST	MMRS39415781ST	MMRS39582183ST	MMRS40913371ST	MMRS41266697ST	MMRS41711735ST	MMRS42570301ST	MMRS42780924ST	MMRS43563715ST	MMRS43939546ST	MMRS44197125ST	MMRS44203591ST	MMRS44587603ST	MMRS47662059ST	MMRS47685461ST	MMRS48639115ST	MMRS51307502ST	MMRS51410669ST	MMRS51728985ST	MMRS51737257ST	MMRS54246132ST	MMRS54316675ST	MMRS55294627ST	MMRS56137463ST	MMRS57276462ST	MMRS57569834ST	MMRS59699117ST	MMRS61683006ST	MMRS62192467ST	MMRS62376181ST	MMRS62666492ST	MMRS64281211ST	MMRS64281551ST	MMRS65205033ST	MMRS65742083ST	MMRS65862658ST	MMRS65945127ST	MMRS66868025ST	MMRS67096717ST	MMRS67690541ST	MMRS68630931ST	MMRS68910755ST	MMRS71238091ST	MMRS71762412ST	MMRS72802364ST	MMRS72980899ST	MMRS73787048ST	MMRS77018926ST	MMRS77321055ST	MMRS77487595ST	MMRS78791111ST	MMRS79893829ST	MMRS80093644ST	MMRS81130264ST	MMRS81135225ST	MMRS81671217ST	MMRS84085284ST	MMRS84159866ST	MMRS84954772ST	MMRS85382779ST	MMRS85438660ST	MMRS85548821ST	MMRS86168210ST	MMRS95277876ST
Sclerotiniaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Segniliparaceae	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shewanellaceae	0	1	4	0	0	0	0	1	0	3	4	0	0	0	0	0	1	0	0	0	0	5	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	0	0	1	2	0	0	0	1	1
Simkaniaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Siphoviridae	25	8	4	1	542	2	142	34	6	6	0	5	67	1933	1	0	0	0	3	5	0	0	21	59	0	5	1	0	10	13	23	1	0	0	4	10	4	22	15	0	563	0	2	75	1	0	44	0	9	0	0	6	429	1	3	0	3932	299	4	6	15	7	0	107	13	0	1	0	6	3	1	16	4	1	5	0	1	0	73	0	1	7	0	2	9	0	0	0	1
Solibacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0
Sordariaceae	60	66	65	83	48	43	93	53	48	24	108	115	150	23	25	53	55	48	109	83	54	76	87	55	64	58	47	118	59	53	106	96	61	99	56	39	9	147	87	23	71	273	89	355	121	97	90	75	38	141	71	17	48	33	77	98	59	46	53	204	79	14	165	87	74	55	26	67	52	48	40	96	209	76	117	49	79	62	91	45	89	76	113	66	94	4	42	212	102
Sphaerobacteraceae	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0
Sphingobacteriaceae	2	2	1	9	0	0	0	0	1	3	0	11	0	5	0	1	0	0	0	0	1	1	0	0	0	6	0	5	1	3	0	1	0	1	0	0	0	20	0	4	0	0	0	0	0	8	0	7	0	1	0	0	0	0	4	0	0	0	0	1	2	0	0	0	1	1	1	0	8	1	0	0	0	0	0	2	1	2	1	0	4	5	1	6	3	4	1	0	5
Sphingomonadaceae	1	1	3	8	1	0	0	0	2	6	1	2	1	2	1	2	0	2	3	1	1	0	1	3	1	3	2	3	1	7	1	3	1	5	0	1	0	2	2	3	2	1	0	1	2	0	0	3	2	0	0	1	0	0	1	7	0	13	1	1	0	1	5	10	0	3	2	0	4	0	3	1	5	4	8	3	3	2	0	0	1	1	5	5	9	0	3	4	6
Spirochaetaceae	212	80	98	37	46	47	361	289	13	129	85	107	159	6	91	36	87	46	22	128	16	251	10	57	125	198	18	153	45	50	33	105	8	46	197	90	12	98	193	26	46	247	67	1	115	43	19	186	13	46	19	25	17	34	24	92	11	14	53	142	49	53	251	46	78	21	69	112	198	142	59	107	129	172	103	33	176	215	28	22	49	44	32	59	59	26	318	69	146
Spongiibacteraceae	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sporolactobacillaceae	0	1	0	0	0	1	12	0	1	0	0	0	3	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0	0	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	11	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Staphylococcaceae	2	1	3	6	1	0	5	197	0	37	1	8	13	1	6	2	10	3	12	6	5	7	0	7	0	6	1	15	2	1	1	1	5	2	0	3	2	2	0	3	1	10	3	164	3	5	8	7	1	19	10	0	5	1	1	1	0	5	38	1	2	2	3	20	1	11	2	7	1	3	2	5	4	19	6	5	0	11	0	9	4	11	19	2	1	1	0	2	9
Streptococcaceae	1170	1743	1368	1607	1841	1649	6063	44616	16802	1842	4911	988	3532	4453	2348	738	4096	697	2779	995	2086	584	11934	651	1395	1200	1696	898	1945	812	2284	1751	435	2099	1969	801	479	27174	657	447	3128	773	1482	282862	433	1409	2673	623	1575	6168	4618	723	875	3138	9885	4114	294	645	27299	1270	18442	3367	619	1432	4747	963	709	1419	371	1165	4607	1605	335	6615	637	1258	723	3558	9872	450	924	1472	1039	424	837	1896	2165	48	890
Streptomycetaceae	5	5	2	9	2	1	10	2	1	2	1	3	25	1	2	2	2	0	9	1	5	14	11	10	5	10	8	9	10	2	6	0	4	2	14	7	0	10	16	6	4	28	2	25	8	10	18	3	1	24	4	0	1	5	7	15	6	3	5	14	13	8	48	7	7	5	0	1	10	3	9	9	31	10	14	3	2	18	2	3	10	4	12	0	5	1	0	71	4
Streptosporangiaceae	0	2	1	1	0	0	1	4	0	0	0	1	0	0	1	3	0	0	1	7	3	2	0	0	0	0	0	0	1	2	1	0	0	1	0	0	0	1	0	0	0	14	5	0	0	5	0	1	0	1	0	0	0	0	1	4	0	4	0	2	1	5	1	5	0	0	2	0	0	0	0	0	2	4	0	0	0	0	0	0	2	0	1	0	3	0	1	13	2
Symbiobacteriaceae	8	0	13	4	7	13	28	4	3	6	4	26	21	4	2	3	2	0	4	0	1	35	0	8	2	6	1	1	2	5	10	1	3	0	8	2	0	2	9	2	1	82	1	0	6	0	17	1	0	18	3	2	5	0	15	6	2	12	0	13	3	2	27	6	3	1	0	0	3	9	14	4	48	4	10	6	11	5	1	0	7	23	9	1	8	7	3	39	10
Synergistaceae	0	0	1	0	0	0	18	0	1	1	2	4	1	0	1	0	0	0	2	0	0	1	0	0	0	5	0	7	0	0	0	0	4	0	0	0	0	10	1	0	0	2	0	1	0	4	0	3	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	2	0	0	0	0	1	0	2	1	7	0	1	1	1	1	0	0	3	0	6	0	0	1	2	1	2
Syntrophaceae	0	1	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	1	0	2	0	3	0	1	0	0	1	0	0	0	0	0	0	0	0	2
Syntrophobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	31	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
Syntrophomonadaceae	0	3	7	0	1	0	2	1	0	2	1	1	0	0	0	0	0	0	1	9	0	0	0	0	1	1	2	0	2	0	1	0	0	3	0	5	1	5	1	0	0	0	2	0	4	0	0	5	0	1	0	0	3	0	0	1	0	1	0	0	2	0	0	4	0	0	3	0	2	1	1	3	2	0	4	0	5	4	0	0	2	0	4	1	4	0	5	0	1
Thalassiosiraceae	0	0	0	0	0	0	0	3	0	0	0	12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Theileriidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Thermaceae	0	1	2	5	1	8	8	0	1	0	1	5	1	3	2	1	6	2	0	1	4	2	0	0	4	4	2	9	2	0	4	2	4	1	4	1	0	0	1	0	2	4	6	1	3	1	1	4	4	4	2	1	3	0	2	0	1	0	7	4	2	1	11	2	1	1	2	0	2	2	1	2	8	3	3	0	3	11	1	0	4	9	0	4	6	2	2	7	0
Thermoanaerobacteraceae	7	4	9	4	8	8	10	5	3	0	2	8	11	5	0	9	6	6	4	1	0	6	3	21	15	26	0	14	3	4	6	7	0	0	4	8	0	5	6	5	4	29	1	0	9	18	20	66	9	6	0	1	2	6	12	12	13	9	2	7	16	1	5	9	1	7	0	4	9	14	0	3	11	14	48	7	13	1	0	12	1	2	8	23	1	3	3	10	11
Thermoanaerobacterales Family III. Incertae Sedis	10	8	17	6	7	9	36	0	2	2	3	11	5	8	5	15	12	12	7	6	0	0	2	1	0	7	0	20	0	2	12	0	7	4	3	7	0	7	9	6	14	0	31	2	17	2	2	2	2	24	2	5	4	2	1	2	2	0	6	13	17	3	1	10	4	9	3	4	4	7	5	0	10	6	30	1	1	8	1	0	3	3	23	4	3	4	9	8	37
Thermoanaerobacterales Family IV. Incertae Sedis	6	0	0	0	3	7	1	1	0	0	0	0	2	1	0	1	1	0	2	0	0	1	0	0	4	0	0	2	1	0	0	0	0	0	0	0	0	6	0	1	3	38	1	1	0	0	0	1	1	1	3	0	0	0	0	0	0	1	0	0	1	1	0	15	0	0	2	0	3	0	0	0	12	0	9	0	0	1	0	2	0	0	1	2	0	0	0	5	4
Thermococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermodesulfobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermodesulfobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
Thermomonosporaceae	0	0	6	1	4	1	0	4	0	0	0	0	1	5	0	1	0	0	1	0	2	0	3	0	3	9	0	0	0	0	1	1	3	1	2	0	0	1	1	0	1	17	6	0	0	0	5	0	0	1	4	0	1	0	1	3	3	0	0	1	0	0	13	1	4	0	0	0	2	0	0	5	2	4	1	0	6	0	0	0	0	5	2	0	0	2	3	15	7
Thermotogaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thiotrichaceae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Tremellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trichocomaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tricholomataceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trueperaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Tsukamurellaceae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0
Unclassified	4345	4443	4784	4049	4471	6470	7218	4118	7902	5913	3775	8452	7187	5611	3343	6312	3072	2899	4991	3938	3142	4485	2076	3761	4132	8023	7389	5712	5120	4405	8341	6778	2922	3907	5772	7542	2263	10064	4743	7265	2984	9570	6277	1428	3898	3405	6862	7609	1710	3904	3122	6821	2194	6421	3777	6554	3974	1833	2758	3998	2338	21774	8382	3312	4304	4047	3116	7166	5507	4135	10788	7390	7157	6701	7688	5517	12529	7890	2367	2763	5524	4035	4939	5833	4798	4587	6285	6588	5754
Unikaryonidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ustilaginaceae	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Vaucheriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
Veillonellaceae	367	66	72	38	827	22	57	555	232	433	614	12	192	189	64	77	35	729	1259	166	322	77	1291	167	621	60	226	100	58	68	1330	55	40	178	432	70	125	405	231	19	527	186	52	5667	21	88	1259	34	92	1093	1497	34	42	137	148	629	1589	305	3643	1027	4338	239	96	90	30	805	17	34	14	492	1277	140	66	1612	162	149	48	34	1487	80	157	110	524	10	642	115	28	120	769
Verrucomicrobia subdivision 3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Verrucomicrobiaceae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Vibrionaceae	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	2	4	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0	2	1	8	0	0	0	1	2	1	0	0	20	2	0	0	0	1	2	29	2	1	0	0	2	0	0	2	0	2	0	1	1	1	1	1	0	1	0	3	3	1	1	0	0	1	1	4	1	2	1	2	1
Waddliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Xanthobacteraceae	0	6	5	6	1	3	0	0	0	0	3	4	1	1	0	9	0	0	7	0	0	5	0	0	2	0	1	6	0	1	0	4	0	0	0	1	0	9	0	0	0	2	0	1	2	3	5	2	0	1	0	0	1	0	0	1	0	4	0	1	1	0	27	2	1	1	0	2	1	2	0	5	1	7	2	0	1	4	0	0	3	6	1	0	1	0	0	20	8
Xanthomonadaceae	5	0	1	6	2	2	0	5	0	2	3	4	11	1	1	4	4	2	21	3	5	16	0	5	5	1	4	10	0	5	7	5	4	2	4	1	0	16	4	2	4	28	11	18	5	7	4	2	2	15	3	1	7	0	1	10	11	0	2	10	6	6	29	4	5	2	0	5	1	0	2	3	15	8	13	0	6	6	1	0	3	2	13	10	4	11	0	19	12
