family	MMRS11288076ST	MMRS11664448ST	MMRS11932626ST	MMRS12272136ST	MMRS14379078ST	MMRS14602194ST	MMRS15137911ST	MMRS16644320ST	MMRS17603756ST	MMRS17963147ST	MMRS18295921ST	MMRS20257302ST	MMRS21365932ST	MMRS24340226ST	MMRS25211151ST	MMRS25641480ST	MMRS29805707ST	MMRS31306426ST	MMRS32573774ST	MMRS33294861ST	MMRS34525504ST	MMRS34569532ST	MMRS35808664ST	MMRS36405092ST	MMRS38861560ST	MMRS38954404ST	MMRS39415781ST	MMRS39582183ST	MMRS40913371ST	MMRS41266697ST	MMRS41711735ST	MMRS42570301ST	MMRS42780924ST	MMRS43563715ST	MMRS43939546ST	MMRS44197125ST	MMRS44203591ST	MMRS44587603ST	MMRS47662059ST	MMRS47685461ST	MMRS48639115ST	MMRS51307502ST	MMRS51410669ST	MMRS51728985ST	MMRS51737257ST	MMRS54246132ST	MMRS54316675ST	MMRS55294627ST	MMRS56137463ST	MMRS57276462ST	MMRS57569834ST	MMRS59699117ST	MMRS61683006ST	MMRS62192467ST	MMRS62376181ST	MMRS62666492ST	MMRS64281211ST	MMRS64281551ST	MMRS65205033ST	MMRS65742083ST	MMRS65862658ST	MMRS65945127ST	MMRS66868025ST	MMRS67096717ST	MMRS67690541ST	MMRS68630931ST	MMRS68910755ST	MMRS71238091ST	MMRS71762412ST	MMRS72802364ST	MMRS72980899ST	MMRS73787048ST	MMRS77018926ST	MMRS77321055ST	MMRS77487595ST	MMRS78791111ST	MMRS79893829ST	MMRS80093644ST	MMRS81130264ST	MMRS81135225ST	MMRS81671217ST	MMRS84085284ST	MMRS84159866ST	MMRS84954772ST	MMRS85382779ST	MMRS85438660ST	MMRS85548821ST	MMRS86168210ST	MMRS95277876ST
Bartonellaceae	0	0	0	0.00843331455903	0	0	0	0	0	0	0	0	0.00809348391137	0	0	0	0	0	0.000647899483769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00587867312897	0	0	0	0	0	0.000802089555189	0	0	0	0	0	0	0.000648227341315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bdellovibrionaceae	0	0	0.000319894695702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000326878970139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000880141792181	0	0	0	0	0.000490517082166	0	0	0.00022869232616	0.000259554107209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000607116152974	0.00038439165715	0	0	0	0	0	0	0.000333678199024	0	0.000319886978621	0	0.000265067092689	0	0	0
Beijerinckiaceae	0	0	0	0	0	0	0	0	0	0	0	0.00192899518765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000454419997729	0.000211418292297	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000351932801573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00123214749163	0	0	0	0	0	0	0	0.00281699010353	0
Beutenbergiaceae	0	0	0	0.000237267840442	0	0.000992046827952	0	0	0	0	0	0	0	0	0	0	0.000422090928287	0	0	0	0	0	0	0	0.000281216867102	0	0	0	0	0	0	0	0	0.000299333291303	0	0	0	0	0	0	0.000160437072817	0	0	0.000172893760304	0	0	0	0	0	0	0	0	0	0.000221721006585	0	0	0	0	0	0	0.00027165600259	0	0	0.000350430732919	0	0	0	0	0	0	0	0	0	0.000245941318952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bifidobacteriaceae	0.097315562117326	0.054947487793988	1.96095050469226	0.354553231215851	1.32847724980077	0.084190675422664	0.293083258720723	5.08080828095884	0.051035514353385	0.073212191950948	1.95275798731096	0.205709013714248	0.365310981625032	0.022360588492808	0.184403361032648	4.12051131363443	0.493614247855412	0.167878827028531	0.209441242442821	1.79806183895483	1.60086875861672	1.24659740922052	0.19070097133702	13.4900945873057	4.0478173670768	1.07565536941151	0.053888734193926	2.42052664694954	3.50841377476056	0.037992599018303	0.898203559346626	0.172884000181436	0.122196343805988	2.45884562919566	0.037099771242974	6.18460827998158	0.338681992224866	0.348132877679121	0.120851646218071	0.587381350978433	1.65871838942049	1.03541320642544	3.4225362678289	0.212705083347357	0.11915311933239	0.43984699998568	4.22075775702414	11.2431421353762	0.577076873896978	0.118816108928703	0.612373448182376	0.050000939960325	0.03152519390317	0.096332689466454	0.825475725097617	0.736083687001197	0.017496167971124	0.049586297104591	3.18428271214052	0.098955443279696	0.165593307841574	0.052151459232277	0.51231509218677	40.5833513406667	0.072157398562415	1.42913179884886	0.065069590549816	0.232975350718771	0.187013316096145	0.06910040197021	2.63156494872416	3.74423837575975	0.249068408736997	2.42678782245897	0.347857848486077	0.78749253762345	0.128873410049134	0.26281091043737	2.2565010778202	0.28374742566087	0.154439817823221	3.92554607622808	0.809048901534863	0.04799764746261	0.368405915502381	0.130891642773574	0.29676533980582	0.1531696751566	6.43662959629335
Blastocladiaceae	2.09276307111e-05	0.00024265662209	2.23384753728e-05	0.000116374460748	0	4.05480273632e-05	6.23995215523e-05	7.63057181559e-05	0.000116014896723	0.000103438880115	0.000717115899037	0.000208916190867	8.77525083136e-05	2.72654932925e-05	6.93500966253e-05	0	1.72521639379e-05	0.000192316175146	0.000119892910028	2.09206685513e-05	0.000636931751173	0.000492946546991	0.00016672781522	6.49479570828e-05	4.59768184362e-05	5.95646976253e-05	6.02193488505e-05	0.000175438558396	2.87908164697e-05	7.73694089133e-05	0	0.000294838033383	0.000183600082691	0.000146816147922	2.99171909886e-05	7.82720427339e-05	1.43782048372e-05	0.000372495531149	6.11711551037e-05	0	5.24604817865e-05	0.000409237116089	0.000333135632958	0	0.000399496050064	0.000495110781771	0.000468111322881	5.37890293264e-05	4.31242310589e-05	0.000205518951838	0.000130841485584	1.30007249816e-05	6.38789947378e-05	0	0.000132198828658	0.000193222439013	8.72836331022e-06	0.000329189728812	0.000917174750022	0.00031331093028	0.000177654759288	5.75436877654e-05	0.000501870977346	4.29695692187e-05	0.000185695328113	0.000138715189931	1.67157237717e-05	0.000175322168796	0	8.23854035855e-05	4.64714934359e-05	8.83950823706e-05	0.000746774803992	4.02095346696e-05	2.68423443155e-05	0.0001216514387	0.000559132188389	0.000113058295738	1.46781405345e-05	0.000262124919458	0.00021498259702	0.00013259780732	0.000277184731691	6.70138094503e-05	0.000123447455758	5.26664843343e-05	5.93863619203e-05	0.000920133006178	0.000411255758389
Blattabacteriaceae	0	0	0	0	0.00116451703212	0.00361350853384	0	0	0	0	0.00315384789406	0.00838979757569	0.0028301689244	0	0.00644511708094	0	0.00307491366022	0.00232594745588	0	0	0.00378408596424	0	0.00636781778798	0.00192931701356	0	0	0	0	0.00139282982868	0.00139717777046	0.0044220259189	0.00219439207936	0	0.00660111462057	0.00133306145793	0.00174383757221	0	0.00948445491261	0	0.00134283531398	0	0	0	0	0	0	0	0.00346957693173	0.00139083042727	0.00305253027346	0	0	0.00284634429378	0	0.00147264129289	0.00286989272437	0.001622357464425	0.0019557546473	0	0	0	0.00526007798487	0.00848033742344	0	0	0	0.00148965102439	0.00212041525972	0	0.00183547991283	0.00415960380641	0	0	0	0	0.00650470871927	0.01003135712674	0.00420287202735	0	0	0.00550998558001	0	0.01270377595191	0.00432262062149	0.00183353940117	0	0	0	0
Borreliaceae	0	0	0	0.0024641299831	0	0	0	0	0	0	0.00677762947666	0	0.00294347812073	0	0.000647714066509	0	0.000735633597384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00159365480641	0	0	0.00466247384346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00935030138355	0	0	0	0	0	0
Brachyspiraceae	0	0.000507143110237	0.000854964363928	0.00383880833053	0	0	0	0	0.000342309544621	0	0	0.013001225879613	0.0018124366272	0	0.000358088496953	0	0.000297882586167	0.024402792862533	0	0	0.000877010778788	0.08873173960873	0	0	0.000432404107701	0	0.000414589302043	0	0	0.00307547509191	0	0	0.006158211301901	0.000505389093848	0	0	0	0	0	0.000635594826169	0.00027087914778	0	0	0	0	0	0	0	0.000593790706711	0	0	0	0	0.00101304113835	0	0	0	0.000386671003203	0.00049488427127	0	0.000417703150641	0	0	0.000295830560302	0.001046887010387	0	0.001052704705067	0.000967937404972	0	0.001143912351513	0.000342086396873	0.00129442014793	0	0.000415243021528	0.000504895307554	0	0	0	0.000303161699136	0	0.000634320220644	0.000456444925413	0.05544023044732	0.000385695516995	0	0.000775378044897	0	0	0.000645536563761
Bradyrhizobiaceae	0	0.002022295692128	0.000412535599939	0.000450336029006	0.001837719399721	0.000792420006564	0.000645159497784	0.000600803027907	0.000612144027901	0.000481262651198	0.003099644646764	0.00399908607781	0.002058580851241	0	0.000183246495642	0.002444505459591	0.000593602165891	0.00101632922997	0.000503223218033	0.001810196024704	0.000765129286402	0.003828806416003	0	0.000311425053121	0.000238498673359	0.001295911589975	0.000377737371904	0	0	0.00016354899264	0.000385515692273	0.001426157533831	0.000753054354786	0.001659881295496	0.000480754429133	0.000384576162126	0	0.000943206283264	0.000866551261366	0.000100012975267	0.000136065910337	0.013699433912097	0.001070925018468	0.0003171702791734	0.001356317177856	0.001595808082586	0.000779756480526	0.000301972486349	0.000444002915445	0.00301646330451	0.00027458868674	0	0	0	0.000222256055193	0	0	0.00139341850595	0.001183584718934	0.00125019928541	0.000340212375754	0.002980138864445	0.011439979428252	0.000109716765916	0.000828899503696	0	0.000561283585909	0.002106709216162	0.001504041283435	0	0.000446672383649	0.000685449089152	0.008935745431192	0.000284901131885	0.003919969324662	0.000152616378689	0.001929486239649	0.000765020586781	0.000651801074391	0	0.000425775593003	0.00069699859521	0.002446031859832	0.000449802818892	0.001347546722945	0	0.000372512302224	0.013253592222818	0.000572773023013
Brevibacteriaceae	0	0	0	0	0.000170914820779	0.000265175238494	0	0	0	0	0	0	0.000765176305193	0	0	0	0	0	0	0	0	0.000586138672687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000369717580508	0	0	0.000360158324828	0	0	0	0	0	0	0	0	0	0	0	0	0.000630456929246	0	0	0.00537075249407	0	0	0	0	0	0	0	0	0.000289042261407	0.000610468004325	0	0.000351086132592	0.000318229530443	0	0	0	0	0.000401696916288	0	0.000604242525163	0	0	0.000229618199325	0	0	0
Brucellaceae	0.000726050806133	0.000325900583785	0	0	0.00189541030412	0	0	0	0	0.000450928436753	0	0.0032467740666	0.000353568677933	0	0	0.004634490995223	0	0.000290577060552	0	0.00073529863616	0.00102651933956	0.00049169401865	0.0023520162085	0.000377509639511	0	0.000359993323193	0	0.000764801734087	0.000499759060375	0.00107667659055	0.00064599608901	0	0.00110963047814	0	0.000521680518952	0	0	0.00525476523338	0.00380331354112	0.00076849122122	0.00253645853031	0.000561271267038	0.00563747493764	0.00012292575453	0.006479120478117	0	0.00232988113522	0	0	0.008877971165949	0	0.0011411568456	0.00140176705989	0	0	0.00671347988449	0	0.000751197488121	0.00049851791381	0.00174790950625	0.000974618458795	0	0.01119651065676	0.000246778553495	0.00396139030815	0	0	0.000529800474866	0	0	0	0	0	0.000350576545125	0.00681357809142	0.004962462295006	0	0	0	0	0.003306795673225	0.00038536200898	0.00446728377391	0.00154892382706	0	0	0	0.00388297901269	0
Bryopsidaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00728471497792	0	0	0	0	0	0	0	0	0	0.138238666134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderiaceae	0.002502645683058	0.017137101428333	0.010896458118037	0.003526593019026	0.0056894287289537	0.000487847758614	0.002769665819548	0.0073797491512062	0.02683971495688	0.002276200727827	0.04989885544508	0.021224912536245	0.005730432211442	0.000435200082855	0.000307703168515	0.002686765224834	0.002168780698853	0.013930249819699	0.00776712217333	0.005024777436201	0.010844417250328	0.005767030322747	0.011108228074669	0.004816973339371	0.006247516944053	0.000501762121515	0.002209561048156	0.035588272839439	0.006988679809464	0.002743757450529	0.0066902877410698	0.015143511389122	0.011579743550662	0.011985421650754	0.0011527251783375	0.000896338016835	0	0.015854351316536	0.004437751844377	0.000539664009093	0.0026982753388848	0.041310689732859	0.010071707224628	0.111871644159616	0.019887030015463	0.028522316399425	0.005623519691592	0.009443138335533	0.004339892008423	0.021453014254736	0.009162047468851	0.0012796914517926	0.0015197602566	0.002378066496328	0.020887435784412	0.005902014036183	0.0085741588313005	0.0019037359531906	0.010774585459058	0.008190278390166	0.011476561091406	0.003401432484902	0.00814132317863	0.005027347996544	0.013737015222204	0.007382851244014	0.002633692443144	0.013908297157425	0.00653151273522	0.00346677210688	0.002000715254132	0.001604211549976	0.021817245202429	0.003623968770046	0.005981943663345	0.019323455840442	0.022821194078593	0.003622155570255	0.011349179173341	0.008861163049415	0.003835582631547	0.015288317478204	0.027355863763451	0.015154227605287	0.019545118919549	0.000331418088621	0.005039638196041	0.057028432029281	0.005535626935676
Cafeteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0318146972199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0237287259618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0194255359541	0	0	0	0	0	0	0	0	0	0
Caldilineaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000497514596245	0	0	0	0	0	0.000486926871112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00018157420971	0	0	0	0	0	0	0	0	0.000535131939283	0	0	0.0015195651832	0	0	0	0	0	0	0	0	0.000245339116292	0	0	0.000298001963773	0	0	0	0	0	0	0.000245348707927	0	0	0	0	0	0	0
Campylobacteraceae	0.052074948798453	0.056253292071804	0.036352991296101	0.071183795110586	0.025648520437849	0.022115201257236	0.015260436209343	0.019200491942	0.016006501904709	0.047836683422384	0.02669957034716	0.02926979092144	0.033960452190062	0.05455613091328	0.025416976931195	0.0356914491974	0.024021609521551	0.168251173085642	0.03061015669658	0.111729668646293	0.02440142218992	0.08756065952964	0.022561925326837	0.169792787129546	0.040816973943522	0.151685315577302	0.046007002281793	0.07607611431905	0.023701295558034	0.142012911215628	0.012812191400438	0.043718370253685	0.012330402540857	0.025357212430904	0.033970589423276	0.023801307194243	0.004873358627014	0.050900247744235	0.037352198725732	0.007274022064668	0.052310327185839	0.373524180979	0.0529249217561	0.030980469838784	0.0488211801852	0.035680598083839	0.110242248895678	0.079924184591521	0.007344908628811	0.076080215909877	0.00799486721127	0.04602745886583	0.00769961557605	0.31834263925041	0.02649383567094	0.059393300953253	0.01273122125678	0.01438367668441	0.435792406262518	0.045401942405208	0.070363218381712	0.87746910331847	0.07579684733061	0.009748803907965	0.043676822731666	0.019482820674	0.013329299026447	0.060259448065	0.01769042440988	0.04814229537434	0.008190248062814	0.0317323155371	0.0755755534321	0.171067607141368	0.043883671124265	0.0312438430384	0.123928081429936	0.007523440867391	0.00900786199952	0.0466597812431	0.0403468388018	0.00945254863301	0.03608562668325	0.020473877436	0.016312593014512	0.008143377396816	0.114592504315361	0.03618002204281	0.061964537212144
Candidatus Midichloriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000968578343109	0	0	0	0	0.001094359739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cardiobacteriaceae	0	0	0	0.000797385084418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00184233592207	0	0	0	0	0	0	0	0	0	0	0	0	0.000614967967422	0	0	0.00109384228406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00132393903142	0	0	0	0	0	0	0	0.000588845582763	0	0	0	0	0	0.000846743670012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carnobacteriaceae	0.00044512766022	0.00572843535876	0.0061021710419	0	0.00277634140228	0.003550975071648	0.00694450074243	0.00370565859739	0.00402433423506	0.00627916859747	0.00989361506171	0.001540665167469	0	0	0.00263114887554	0	0.00157091674693	0.00364824645247	0.002520534913709	0	0.00128881320907	0.00450455768221	0.0021688005388	0	0.000537669766648	0.005509466069564	0.000609260663307	0.00133123092285	0.00131079138573	0.000939328736574	0.000376521930857	0	0.00975212500746	0.003543090107675	0.00408621925756	0.00118785932391	0.00174563321261	0.013543455374673	0.0018566712815	0.001219120058106	0.00318456860203	0.00155264928273	0	0.04563696936039	0.00279819986033	0.00250460631898	0.003151351528451	0.00108840564741	0.00218151625026	0.00207930864928	0.002864595911687	0.000789197871807	0	0.020778605630957	0.00652032601521	0.00390980087318	0.000264923908419	0.00799327218344	0.0722052111889	0	0.00471816623216	0.001746570133	0	0.00347790784775	0.012077652644	0.006478186622902	0.000507356845294	0.00399104326943	0	0.00250056767103	0.00846303658557	0.000670743467999	0	0.0049442044575	0.000814720757425	0.00221542390891	0	0.0233345637374	0.00178204789169	0.00216982754504	0.00495143046784	0.000516882453262	0	0.001153127307044	0.00187344300995	0.0015985369051	0	0.00595204854526	0.01283622105398
Catenulisporaceae	0	0	0	0.000105833973906	0.000285210266696	0	0.000113495509122	8.32732955213e-05	0	0	0	0	0	0	0	0.000135627952003	0	0	0	0	0	0	0	0	0	0.000325018149875	0	0	0	0	0	0	0	0	8.1622424458e-05	0	0	0	0	0.000162300190355	0.00021469019501	0.00362866648209	0	0	0	0	0.000300503055875	0	0	0.000186904302251	0	0	0	0	0	0.000527164597036	0	0	0	0	0	0	0.00248953403971	0.000390776484651	0	0	0	0	0	0	0	0.00060291597363	0.00101870476492	0	0.000439400321107	0.000132759594566	0	0.000123381800206	0	0	0	0.000723527453856	0.00126039517057	0	0.00011226634029	0	0.000216030033993	0.00115863644289	0
Caulobacteraceae	0.000991435333629	0	0.000918476460552	0.000881072107652	0	0.000793298215647	0.001419051883858	0	0.000826171788087	0	0.001250209983687	0	0.002729002179268	0.000334509910833	0.000229829887255	0.000304948261409	0	0.000377635578824	0.000861786846595	0.001294366149244	0.000667035147631	0.003357107119121	0.00128997057188	0.000419929707628	0	0.001072093138119	0	0.004207741763952	0.000378587018322	0.00015007267999	0	0.004009812723093	0.000760963529398	0.00040567060195	0.000145075201313	0	0	0.00182923183324	0.000197755144517	0.00063033125657	0.000434863784255	0.010434797611491	0.000876118439443	0.0005553262502439	0.001891005129624	0.004191495254524	0.002122801281184	0.000297251061468	0.00055746751874	0.002579869506122	0	0.000215535361896	0.000208292469606	0.000300486771167	0	0.003261951124173	0.000113843516603	0.00034474827005	0.000629613762433	0	0.000272447288277	0.00105897225058	0.006093241254467	0.000175725737702	0.00102911827973	0.000486241034381	0	0.00232410775174	0.000774049133554	0.000682922214026	0.000502509288824	0	0.00428121895667	0.001033333508277	0.002841215320739	0.001505320003266	0.00238464584536	0.001264462286704	0	0.000790126417178	0	0.001079929238797	0.001213938357763	0	0	0	0.000191985234936	0.010308380176146	0.002789035590111
Cellulomonadaceae	0.000289908678141	0.000373500158837	0	0.000797046420653	0.000724081805794	0	0	0.000211411317321	0	0	0.00305479578129	0.002053339119625	0.000405209330508	0.000182515955124	0.00072052571738	0.00103298244001	0	0	0.000415216556814	0.000579624463873	0	0	0	0	0	0	0	0	0	0	0	0	0.000307255989225	0	0	0.00078593278063	0	0.001437222867847	0.000282466259738	0	0	0.0063777676095	0	0.002009792874382	0.000411421145534	0.0044765860487	0.000762906601734	0	0	0.0004745060767	0	0	0	0.00125540990906	0	0.000431145424114	0	0.000304015810341	0.000780772778157	0	0	0.00115559704215	0	0.000396835844581	0	0	0	0	0	0	0	0	0.005150807134606	0	0.000371844699772	0.000325735218334	0.00193640259473	0.00250589904019	0	0	0	0	0.00191990818919	0	0.000285017840868	0	0.000548449461275	0.000947599295123	0.00253744774637
Cellvibrionaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000220778157448	0	0	0	0	0.000249448822059	0	0	0	0	0	0	0	0	0	0.00127687378862	0.000415770848788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000582508975685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000778481974987	0.000466608079599
Chaetomiaceae	0	0	0	0	0.000106971225533	0	0	0	0	0	0	0	0	0	0	3.66435040182e-05	0	0	0	0	0	0	0	0	0	0	0	6.78684313459e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1285215293e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.51575241711e-05	0	0	0	0	0	0	0	0	0	0	7.56359959201e-05	0	0	0	2.91831340876e-05	0	0
Chattonellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00506539879787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chitinophagaceae	0	0.000340947948016	0	0.000242753336109	0	0	0	0	0.000103715698826	0	0.000407967386446	0.000188704608221	0.000183048875227	0	0	0.000157158899368	0	0.000150436979915	0.000187569530063	0	0.000531447558089	0.000850035073175	0	0	0	0	0.000126918008118	0	0	0	0	0.000283856556031	0	0.000306253704409	0	0	0	0.000333005807132	0	0	0	0.000320120737462	0	0	0	0.000258196242642	0.000172317349128	0.000225567661686	0	0	0.00020575948519	0	0.000100973295055	0	0.000208966208483	0.000201527858347	5.46212450407e-05	0	0	0	0.000140409116496	0	0	0	0	0.000124009444199	0	0	0	0.000128889952133	0	0	0	0	0	0.000152256564183	0.000174949731047	0	0	0	0	0.000417759851228	0.000289099162754	0	0	0.00133199552912	0	0	0
Chlamydiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000838261711362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00108699017423	0	0	0	0	0
Chlamydomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00544182101165	0	0	0	0	0	0	0	0	0	0	0	0	0.00596968725735	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00716257065394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00588167636975	0	0	0	0	0	0	0	0	0	0	0
Chlorellaceae	0	0	0.00847157990287	0.00735558661627	0	0	0	0	0	0	0	0	0	0	0	0.0188526068092	0	0	0	0.0396694743702	0	0	0	0	0.00871805896693	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0077327916605	0	0	0.0193997400803	0	0	0	0.0156470337932	0	0	0	0	0.0806324237447	0	0	0	0	0	0	0	0	0	0.00842166074072	0.0109113522896	0.0519076698742	0	0	0	0	0	0.0345014877785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0268422019822	0.127606471208
Chlorobiaceae	0.000900197833947	0	0.000494605007146	0.000429448817413	0.000641651982619	0.00044889494536	0.00155690304655	0	0	0.001693688756801	0	0.002326779497267	0.002211630147264	0.000301848028564	0.000919081501149	0.0018010385066	0.000813899781178	0.000540808890153	0.000665614153962	0.000362824858952	0.004906498697028	0.004489747906079	0.001638672632811	0	0	0.002771810406445	0.001431809064729	0.00232504843477	0.000300481175377	0.001498793442868	0	0.000601142043727	0.0012166056561	0	0	0.0004332630541	0	0.002665678959845	0.00054045853138	0	0	0.00376918821133	0.000882994581187	0	0.00153348468054	0.000996534525643	0.001416893630987	0.00118516917368	0	0.00272369723996	0.000362126626999	0.000292472856976	0	0.000932634375106	0	0.000803501363677	0.00046270027839	0	0.00299740414693	0	0.000554073230628	0.002916234681025	0.006557512981408	0.00113893240538	0	0	0	0.000493020347633	0.000671445342541	0.000971667412154	0	0	0.01243590898929	0	0.001870195658034	0.00193466355212	0.000697533078675	0.0029966732051	0	0.000527619216696	0.002209266120049	0	0.00696958369875	0	0.00054534061461	0.000778557250158	0.000939239222623	0.01011106820974	0.00396384120748
